Transcript(ucsc/known) exons
uc003gne.3 7
uc003gnh.1 1
uc003gnk.2 12
uc003gnp.3 3
uc003gny.1 1
uc003goc.2 11
uc003gof.4 2
uc003goh.4 9
uc003gol.1 8
uc003gom.3 3
uc003gon.3 2
uc003goo.2 27
uc003gox.1 1
uc003goz.3 8
uc003gpc.3 6
uc003gpd.3 7
uc003gpg.1 3
uc003gph.1 13
uc003gpi.1 4
uc003gpk.1 1
uc003gpl.1 1
uc003gpm.4 18
uc003gpn.3 3
uc003gpp.4 21
uc003gpr.1 37
uc003gpt.3 4
uc003gqh.1 8
uc003gqj.1 1
uc003gqk.2 4
uc003gqm.2 19
uc003gqs.3 13
uc003gqx.3 14
uc003gqz.3 2
uc003grc.3 12
uc003grf.2 8
uc003grg.3 11
uc003grk.2 10
uc003grl.4 13
uc003gro.3 29
uc003grr.3 13
uc003gru.4 24
uc003grw.4 3
uc003gsb.2 11
uc003gse.1 5
uc003gsf.4 21
uc003gsh.4 13
uc003gsm.1 3
uc003gsn.3 5
uc003gsq.2 33
uc003gss.3 5
uc003gsw.4 4
uc003gsx.4 1
uc003gsz.2 7
uc003gtb.3 20
uc003gte.1 8
uc003gtf.3 4
uc003gth.4 6
uc003gtk.3 2
uc003gtl.3 4
uc003gtn.3 15
uc003gto.3 7
uc003gtp.3 12
uc003gtv.3 37
uc003gty.2 25
uc003gua.3 5
uc003gub.3 7
uc003guf.3 11
uc003guk.2 12
uc003gum.2 5
uc003guo.3 5
uc003gup.1 3
uc003guu.4 7
uc003guv.4 33
uc003guy.4 18
uc003guz.2 3
uc003gva.2 5
uc003gvc.2 7
uc003gvj.4 12
uc003gvn.3 18
uc003gvo.3 9
uc003gvz.4 32
uc003gwf.4 3
uc003gwh.3 2
uc003gwi.2 7
uc003gwk.2 1
uc003gwl.3 18
uc003gwn.3 6
uc003gwp.3 2
uc003gwr.2 37
uc003gwt.3 4
uc003gwu.3 2
uc003gww.4 17
uc003gwy.4 7
uc003gxa.3 1
uc003gxb.3 9
uc003gxf.3 3
uc003gxh.3 9
uc003gxi.3 5
uc003gxk.1 23
uc003gxm.3 22
uc003gxp.3 23
uc003gxr.1 3
uc003gxu.3 10
uc003gxw.3 6
uc003gxx.4 15
uc003gxz.3 18
uc003gya.4 8
uc003gyc.2 3
uc003gyd.3 4
uc003gyh.1 64
uc003gyt.3 7
uc003gyv.3 16
uc003gyy.3 1
uc003gza.1 1
uc003gzb.1 1
uc003gzd.3 1
uc003gze.3 11
uc003gzi.3 4
uc003gzj.2 6
uc003gzl.3 13
uc003gzn.3 9
uc003gzo.2 3
uc003gzq.1 1
uc003gzs.3 3
uc003gzt.3 4
uc003gzu.3 9
uc003gzw.1 3
uc003hae.3 7
uc003hag.5 11
uc003haj.2 6
uc003han.4 23
uc003hap.3 2
uc003has.3 30
uc003hau.3 5
uc003hav.1 5
uc003haw.2 4
uc003hax.3 6
uc003hba.2 23
uc003hbb.3 6
uc003hbc.3 10
uc003hbf.1 19
uc003hbi.4 26
uc003hbk.2 11
uc003hbn.3 15
uc003hbr.3 11
uc003hbt.1 10
uc003hbv.3 19
uc003hby.1 4
uc003hbz.2 3
uc003hci.3 4
uc003hck.3 7
uc003hcl.1 25
uc003hcn.3 5
uc003hco.3 5
uc003hcp.1 6
uc003hcu.1 1
uc003hcv.3 12
uc003hcy.3 18
uc003hdb.3 4
uc003hdc.1 4
uc003hdd.1 19
uc003hde.4 9
uc003hdg.4 33
uc003hdk.3 2
uc003hdn.3 3
uc003hdo.1 1
uc003hdq.3 10
uc003hdr.1 10
uc003hdt.1 10
uc003hdv.1 4
uc003hdw.4 10
uc003hdx.3 17
uc003hdz.4 10
uc003hee.3 6
uc003hef.2 6
uc003heg.4 6
uc003heh.3 6
uc003hei.1 4
uc003hej.3 6
uc003hek.4 6
uc003hen.3 8
uc003heo.3 8
uc003hep.1 16
uc003hes.4 7
uc003heu.1 6
uc003hew.2 6
uc003hex.3 6
uc003hez.3 10
uc003hfb.4 5
uc003hfc.3 11
uc003hfd.3 5
uc003hfe.4 5
uc003hff.3 2
uc003hfg.1 3
uc003hfi.3 3
uc003hfj.3 3
uc003hfk.1 9
uc003hfl.3 13
uc003hfn.4 4
uc003hfo.3 1
uc003hfr.3 18
uc003hfw.3 6
uc003hfx.3 7
uc003hgg.2 4
uc003hgk.2 22
uc003hgm.1 6
uc003hgp.3 34
uc003hgs.4 15
uc003hgz.1 15
uc003hhb.3 15
uc003hhd.2 11
uc003hhe.3 4
uc003hhf.3 4
uc003hhg.1 3
uc003hhh.3 4
uc003hhi.3 3
uc003hhj.3 3
uc003hhk.4 4
uc003hhl.3 4
uc003hhm.4 4
uc003hhq.1 1
uc003hhv.1 2
uc003hic.2 5
uc003hie.1 5
uc003hig.2 6
uc003hih.2 4
uc003hii.3 4
uc003hik.3 9
uc003him.3 5
uc003hiq.3 12
uc003his.3 12
uc003hiu.3 23
uc003hix.3 17
uc003hjb.3 11
uc003hje.4 22
uc003hjh.1 4
uc003hjl.4 4
uc003hjm.3 4
uc003hjo.3 12
uc003hjs.3 12
uc003hju.2 12
uc003hjx.3 8
uc003hka.3 2
uc003hkb.4 24
uc003hkh.3 1
uc003hki.3 1
uc003hkj.3 10
uc003hkm.3 7
uc003hkq.4 8
uc003hkr.3 5
uc003hks.3 12
uc003hku.2 9
uc003hlb.2 74
uc003hld.3 13
uc003hlf.3 5
uc003hlk.3 16
uc003hlp.1 6
uc003hlr.2 6
uc003hlt.4 2
uc003hlu.3 1
uc003hlv.3 4
uc003hlw.4 2
uc003hlz.4 16
uc003hmc.4 4
uc003hmd.3 3
uc003hmg.4 3
uc003hmh.2 18
uc003hmi.1 14
uc003hmm.1 9
uc003hmr.3 8
uc003hmv.3 6
uc003hmy.1 8
uc003hna.2 5
uc003hnh.3 27
uc003hnt.2 5
uc003hnx.3 13
uc003hoa.3 10
uc003hoe.3 5
uc003hog.3 7
uc003hoj.4 12
uc003hom.3 18
uc003hor.4 6
uc003hou.2 9
uc003how.4 13
uc003hoz.1 9
uc003hpa.1 3
uc003hpd.3 68
uc003hpg.2 6
uc003hpk.3 10
uc003hpt.3 14
uc003hpw.3 4
uc003hpy.3 48
uc003hqd.2 6
uc003hqe.4 5
uc003hqf.1 3
uc003hql.1 10
uc003hqo.2 7
uc003hqp.2 7
uc003hqq.3 8
uc003hqs.4 11
uc003hqu.3 5
uc003hqv.3 6
uc003hqx.4 7
uc003hqy.3 4
uc003hra.3 7
uc003hre.3 15
uc003hrg.3 16
uc003hrm.5 7
uc003hro.3 5
uc003hrt.4 23
uc003hru.2 2
uc003hrw.2 26
uc003hrx.3 1
uc003hrz.1 2
uc003hse.2 24
uc003hsk.3 1
uc003hsl.2 1
uc003hsm.1 2
uc003hsr.3 6
uc003hst.3 8
uc003hsv.4 11
uc003hta.1 1
uc003htb.4 24
uc003hte.1 6
uc003htk.4 17
uc003hto.3 16
uc003htr.4 1
uc003htt.2 11
uc003htw.4 15
uc003hub.3 8
uc003huc.2 1
uc003huf.4 11
uc003hui.3 9
uc003hul.2 3
uc003hum.2 10
uc003hun.3 9
uc003huo.2 9
uc003huq.3 6
uc003hur.2 9
uc003hus.4 9
uc003huw.3 9
uc003hva.4 8
uc003hvc.4 19
uc003hvd.3 2
uc003hvf.4 9
uc003hvg.2 7
uc003hvl.4 8
uc003hvo.1 5
uc003hvp.1 1
uc003hvq.3 3
uc003hvr.3 12
uc003hvw.3 2
uc003hvy.4 17
uc003hwc.2 9
uc003hwg.3 17
uc003hwl.3 8
uc003hws.1 2
uc003hwt.4 3
uc003hww.3 12
uc003hwy.3 12
uc003hwz.3 10
uc003hxb.1 49
uc003hxe.1 5
uc003hxf.2 3
uc003hxh.1 8
uc003hxk.3 11
uc003hxl.3 12
uc003hxv.2 14
uc003hxz.4 12
uc003hyi.3 4
uc003hyk.3 12
uc003hyl.4 7
uc003hym.1 7
uc003hyp.3 5
uc003hyt.2 12
uc003hyx.3 3
uc003hyz.3 6
uc003hzc.3 13
uc003hze.2 37
uc003hzi.1 8
uc003hzj.4 3
uc003hzk.3 24
uc003hzn.1 7
uc003hzp.3 4
uc003hzr.4 13
uc003hzu.3 7
uc003hzv.3 7
uc003hzy.4 24
uc003hzz.3 5
uc003iab.4 20
uc003iah.2 2
uc003iaj.4 10
uc003ial.3 2
uc003ian.4 16
uc003ias.3 2
uc003iau.3 28
uc003ibb.4 13
uc003ibe.4 46
uc003ibi.3 19
uc003ibp.1 3
uc003ibq.1 2
uc003ibs.2 6
uc003ibu.3 14
uc003ibv.4 1
uc003ibx.3 14
uc003iby.3 3
uc003ibz.1 1
uc003ica.2 13
uc003icb.3 8
uc003icc.1 10
uc003ice.3 6
uc003icf.3 11
uc003ici.4 23
uc003icp.4 6
uc003ics.4 18
uc003icw.3 4
uc003icx.1 2
uc003idb.4 3
uc003idd.3 2
uc003idh.3 21
uc003idi.4 5
uc003idj.1 1
uc003idk.1 5
uc003idl.2 5
uc003idn.3 16
uc003idq.1 4
uc003idv.4 13
uc003idx.1 6
uc003idz.3 13
uc003iec.4 8
uc003ied.3 19
uc003ieg.2 12
uc003ieh.3 84
uc003iep.3 12
uc003ier.3 4
uc003ies.3 5
uc003iet.3 11
uc003ieu.3 2
uc003iev.1 3
uc003iew.3 5
uc003iez.4 16
uc003ifa.4 2
uc003ifc.3 3
uc003ife.1 9
uc003ifj.4 17
uc003ifk.2 16
uc003ifl.3 6
uc003ifm.3 19
uc003ifn.3 1
uc003ifo.3 16
uc003ifp.3 13
uc003iga.3 20
uc003igg.3 3
uc003igh.1 9
uc003igk.3 11
uc003igp.2 21
uc003igv.3 5
uc003igw.1 16
uc003igy.3 9
uc003iha.3 5
uc003ihb.3 1
uc003ihc.1 3
uc003ihd.3 2
uc003ihe.4 4
uc003ihh.3 11
uc003ihi.2 7
uc003ihl.3 3
uc003ihm.2 7
uc003ihr.1 4
uc003ihu.1 20
uc003ihv.3 2
uc003ihw.3 8
uc003ihy.3 5
uc003iia.1 3
uc003iic.2 5
uc003iii.3 15
uc003iik.3 9
uc003iio.1 7
uc003iiq.4 10
uc003iir.1 2
uc003iis.3 8
uc003iiw.4 26
uc003ijb.3 10
uc003ijd.3 11
uc003ijg.3 24
uc003iji.2 2
uc003ijj.3 4
uc003ijl.3 7
uc003ijo.4 7
uc003ijq.2 2
uc003ijs.2 13
uc003ijt.3 2
uc003ijy.3 18
uc003ika.4 21
uc003ikc.3 7
uc003ike.3 2
uc003ikh.4 7
uc003ikk.3 6
uc003ikm.3 15
uc003ikq.4 4
uc003ikr.2 12
uc003ikv.3 2
uc003ikw.4 13
uc003iky.3 8
uc003ila.4 10
uc003ilc.3 12
uc003ilf.3 23
uc003ilj.4 9
uc003ill.3 17
uc003ilo.4 17
uc003ilv.1 2
uc003ilw.3 1
uc003ilz.4 6
uc003imj.2 14
uc003iml.3 13
uc003imn.3 2
uc003imp.1 3
uc003ims.3 12
uc003imv.3 1
uc003imw.2 7
uc003imy.3 2
uc003imz.3 9
uc003ine.3 2
uc003inf.2 11
uc003inh.2 12
uc003inj.2 1
uc003ink.2 8
uc003inq.3 3
uc003int.3 9
uc003inv.1 3
uc003inw.2 25
uc003iny.3 15
uc003ioa.4 8
uc003iod.1 6
uc003ioj.3 9
uc003iol.3 6
uc003ion.1 3
uc003ioo.4 5
uc003ioq.3 2
uc003ios.3 14
uc003iow.3 10
uc003ipc.3 14
uc003ipe.1 10
uc003ipf.2 12
uc003ipg.3 8
uc003iph.2 6
uc003ipj.2 10
uc003ipl.4 16
uc003ipn.3 3
uc003ipr.4 5
uc003ipt.1 1
uc003ipu.1 5
uc003ipv.1 4
uc003ipx.3 13
uc003ipy.1 3
uc003ipz.3 18
uc003iqa.3 2
uc003iqb.3 13
uc003iqc.3 10
uc003iqe.4 17
uc003iqf.1 5
uc003iqg.4 24
uc003iqh.4 16
uc003iqj.3 8
uc003iqm.2 3
uc003iqn.3 4
uc003iqp.4 1
uc003iqq.4 7
uc003iqs.2 8
uc003iqu.1 3
uc003iqv.2 3
uc003iqw.3 5
uc003iqx.1 1
uc003iqy.1 3
uc003iqz.4 6
uc003ird.3 1
uc003ire.3 6
uc003irg.4 9
uc003irh.2 21
uc003iri.1 12
uc003irm.3 12
uc003irp.3 38
uc003irq.4 38
uc003iry.3 5
uc003isa.1 12
uc003isd.2 36
uc003ish.3 14
uc003isl.4 8
uc003ism.1 5
uc003isp.4 3
uc003isq.3 3
uc003isr.3 13
uc003isu.2 5
uc003isv.3 13
uc003isw.4 4
uc003isx.1 2
uc003isy.1 7
uc003isz.4 12
uc003itd.3 4
uc003ite.3 3
uc003ith.1 2
uc003ito.1 5
uc003itp.3 6
uc003itu.3 7
uc003ity.1 10
uc003iua.1 3
uc003iug.4 8
uc003iui.3 8
uc003iuj.3 31
uc003iuo.1 6
uc003iuq.2 7
uc003iur.4 5
uc003ius.1 7
uc003iut.2 10
uc003iuu.2 9
uc003iux.1 6
uc003iuz.3 3
uc003iva.1 5
uc003ivc.2 4
uc003ivd.1 27
uc003ivg.3 6
uc003ivi.4 1
uc003ivj.1 1
uc003ivm.3 2
uc003ivp.1 3
uc003ivr.3 3
uc003ivs.1 2
uc003ivt.1 7
uc003ivx.3 30
uc003ivz.1 4
uc003iwb.1 1
uc003iwc.3 8
uc003iwd.2 3
uc003iwe.1 3
uc003iwf.4 9
uc003iwi.3 7
uc003iwk.2 14
uc003iwq.3 13
uc003iwu.1 21
uc003iwx.2 1
uc003ixc.1 9
uc003ixd.3 4
uc003ixf.4 5
uc003ixh.3 19
uc003ixj.2 8
uc003ixm.3 5
uc003ixo.2 12
uc003ixt.2 7
uc003ixu.4 7
uc003ixw.4 8
uc003iym.3 24
uc003iyq.3 5
uc003iyw.4 11
uc003iyy.3 15
uc003iza.1 15
uc003izb.2 4
uc003izc.3 7
uc003izd.1 2
uc003izf.3 27
uc003izh.1 4
uc003izl.2 7
uc003izm.1 6
uc003izp.2 6
uc003izq.4 3
uc003izs.3 9
uc003izv.3 4
uc003izx.3 6
uc003izz.1 2
uc003jaf.3 1
uc003jag.2 1
uc003jai.3 1
uc003jak.2 18
uc003jal.1 2
uc003jam.1 3
uc003jao.4 15
uc003jat.1 6
uc003jaw.3 11
uc003jba.3 13
uc003jbb.1 4
uc003jbe.2 17
uc003jbf.3 12
uc003jbh.4 4
uc003jbq.3 16
uc003jbr.3 13
uc003jbt.2 10
uc003jbu.3 24
uc003jbv.1 5
uc003jbw.4 12
uc003jby.2 12
uc003jcb.1 16
uc003jch.3 17
uc003jcj.1 2
uc003jck.3 15
uc003jcm.3 14
uc003jcn.4 1
uc003jcp.4 7
uc003jcx.4 2
uc003jcy.3 4
uc003jcz.2 5
uc003jdb.3 4
uc003jdc.3 4
uc003jdd.3 5
uc003jde.3 4
uc003jdf.3 2
uc003jdh.3 8
uc003jdi.1 3
uc003jdl.3 23
uc003jdm.5 19
uc003jdn.1 2
uc003jdo.3 4
uc003jdp.4 2
uc003jdq.3 5
uc003jdu.3 19
uc003jdw.3 5
uc003jdx.1 13
uc003jdy.2 10
uc003jdz.1 25
uc003jea.5 3
uc003jeb.3 7
uc003jed.3 15
uc003jeh.2 6
uc003jei.3 2
uc003jej.3 4
uc003jek.2 23
uc003jem.1 1
uc003jen.3 13
uc003jeo.3 5
uc003jeq.3 11
uc003jes.3 6
uc003jet.2 26
uc003jez.4 4
uc003jfa.1 22
uc003jfb.1 4
uc003jfd.2 79
uc003jff.3 57
uc003jfj.3 8
uc003jfk.3 7
uc003jfm.4 12
uc003jfn.1 4
uc003jfo.2 4
uc003jfp.3 2
uc003jfq.3 6
uc003jfs.3 9
uc003jft.4 41
uc003jfw.2 3
uc003jga.3 3
uc003jgb.3 7
uc003jgd.3 13
uc003jge.1 12
uc003jgj.3 4
uc003jgk.2 15
uc003jgm.3 4
uc003jgo.3 11
uc003jgq.1 5
uc003jgr.2 12
uc003jgs.1 12
uc003jgt.2 5
uc003jgz.1 1
uc003jha.1 4
uc003jhb.1 5
uc003jhe.2 12
uc003jhg.2 35
uc003jhj.4 9
uc003jhm.3 24
uc003jhp.1 4
uc003jhq.3 16
uc003jhr.1 20
uc003jhs.2 5
uc003jhv.3 8
uc003jia.1 24
uc003jic.2 1
uc003jid.3 7
uc003jij.3 6
uc003jio.3 6
uc003jiu.3 11
uc003jix.3 6
uc003jja.3 10
uc003jjc.3 12
uc003jjf.3 14
uc003jjm.3 10
uc003jjo.3 37
uc003jjs.4 8
uc003jju.1 5
uc003jjv.2 7
uc003jjz.2 7
uc003jka.1 1
uc003jkb.1 18
uc003jkc.2 10
uc003jkf.4 12
uc003jkj.4 10
uc003jkl.4 47
uc003jku.1 35
uc003jkv.3 18
uc003jlc.2 23
uc003jld.2 2
uc003jli.2 20
uc003jlj.3 9
uc003jll.1 1
uc003jln.2 18
uc003jlp.2 38
uc003jlv.4 11
uc003jlx.3 15
uc003jly.3 2
uc003jlz.3 3
uc003jma.3 5
uc003jmb.3 10
uc003jme.1 4
uc003jmf.1 1
uc003jmg.3 3
uc003jmh.3 18
uc003jmj.4 42
uc003jmk.3 18
uc003jmm.1 3
uc003jmn.3 17
uc003jmo.3 6
uc003jmq.3 7
uc003jms.1 4
uc003jmt.3 10
uc003jmw.2 2
uc003jmx.3 9
uc003jnb.1 2
uc003jnf.3 1
uc003jni.2 2
uc003jnk.3 8
uc003jno.4 4
uc003jnq.5 10
uc003jnu.3 3
uc003jny.3 3
uc003jnz.2 13
uc003job.3 11
uc003jof.3 22
uc003jog.1 3
uc003joh.3 5
uc003jok.3 8
uc003jom.3 9
uc003joo.3 26
uc003jor.3 6
uc003jos.3 3
uc003jou.3 29
uc003jox.1 1
uc003joy.3 30
uc003joz.3 7
uc003jpb.2 3
uc003jpd.3 6
uc003jpe.2 5
uc003jpf.3 1
uc003jpg.1 5
uc003jph.2 1
uc003jpi.4 2
uc003jpk.3 3
uc003jpl.1 5
uc003jpm.3 5
uc003jpo.2 12
uc003jpq.2 3
uc003jpw.3 3
uc003jpx.3 27
uc003jpy.4 27
uc003jpz.4 6
uc003jqc.1 1
uc003jqf.3 16
uc003jqg.4 22
uc003jql.3 15
uc003jqq.3 17
uc003jqs.3 2
uc003jqu.3 12
uc003jqw.4 20
uc003jqx.3 6
uc003jra.1 13
uc003jrk.4 11
uc003jrm.3 1
uc003jrn.3 14
uc003jro.1 3
uc003jrp.3 5
uc003jrq.3 1
uc003jsa.2 15
uc003jsh.3 11
uc003jsm.3 12
uc003jsp.4 4
uc003jsr.3 14
uc003jss.4 3
uc003jst.1 4
uc003jsu.1 5
uc003jsw.1 2
uc003jsz.4 21
uc003jta.3 12
uc003jti.3 8
uc003jtj.4 6
uc003jtk.3 5
uc003jtn.1 14
uc003jtp.3 25
uc003jtu.3 11
uc003jtv.5 11
uc003jty.3 11
uc003jua.4 13
uc003jud.3 11
uc003juf.3 13
uc003jun.4 12
uc003juq.3 2
uc003juy.2 3
uc003juz.3 3
uc003jva.3 16
uc003jvf.1 4
uc003jvh.3 16
uc003jvm.3 9
uc003jvo.3 1
uc003jvp.3 9
uc003jvq.3 4
uc003jvs.4 12
uc003jvv.1 11
uc003jwa.3 5
uc003jwe.1 3
uc003jwo.3 16
uc003jwq.3 7
uc003jwu.3 9
uc003jwz.4 16
uc003jxe.2 1
uc003jxf.2 1
uc003jxg.1 1
uc003jxh.1 1
uc003jxs.4 1
uc003jyb.3 3
uc003jyc.1 1
uc003jyd.3 9
uc003jyh.3 1
uc003jyj.1 6
uc003jyk.3 2
uc003jyp.1 6
uc003jyy.3 1
uc003kaa.1 1
uc003kab.1 1
uc003kac.1 1
uc003kae.3 1
uc003kai.3 3
uc003kaj.1 1
uc003kak.3 9
uc003kao.3 1
uc003kar.1 17
uc003kav.4 16
uc003kbl.1 2
uc003kbm.3 4
uc003kbp.1 39
uc003kbs.4 17
uc003kbv.2 3
uc003kbw.4 7
uc003kbz.4 11
uc003kcb.3 10
uc003kce.1 5
uc003kci.4 25
uc003kcj.1 1
uc003kcl.3 26
uc003kcm.2 4
uc003kcp.3 2
uc003kcr.1 6
uc003kcu.2 9
uc003kcw.1 13
uc003kdb.3 3
uc003kdc.5 3
uc003kdf.4 14
uc003kdh.1 21
uc003kdk.2 6
uc003kdm.4 13
uc003kdn.3 1
uc003kdo.2 25
uc003kdp.3 20
uc003kdt.3 19
uc003kdw.3 15
uc003keh.4 12
uc003kei.1 13
uc003kek.3 36
uc003kem.4 2
uc003ken.4 2
uc003keo.3 2
uc003keq.4 5
uc003ker.3 7
uc003ket.3 14
uc003kev.1 3
uc003kew.1 1
uc003kez.3 5
uc003kfa.3 22
uc003kff.1 13
uc003kfg.3 3
uc003kfh.1 4
uc003kfj.4 27
uc003kfk.3 2
uc003kfl.3 10
uc003kfo.3 5
uc003kfq.3 8
uc003kfs.3 16
uc003kft.3 8
uc003kfu.4 8
uc003kfx.4 11
uc003kfy.4 9
uc003kgb.2 16
uc003kgc.3 13
uc003kgi.4 8
uc003kgn.3 1
uc003kgq.4 18
uc003kgv.2 6
uc003kgw.3 5
uc003kgy.1 6
uc003kgz.4 24
uc003kha.2 27
uc003khd.4 10
uc003khf.2 3
uc003khi.3 6
uc003khl.4 15
uc003khp.4 17
uc003khr.3 8
uc003khu.3 4
uc003khw.3 4
uc003khx.4 4
uc003khz.3 1
uc003kib.3 8
uc003kii.3 15
uc003kin.3 5
uc003kio.1 11
uc003kiq.3 8
uc003kir.3 3
uc003kis.3 2
uc003kit.3 4
uc003kiv.1 2
uc003kiw.3 25
uc003kjb.3 9
uc003kjc.3 12
uc003kje.3 8
uc003kjg.3 4
uc003kjl.3 12
uc003kjn.1 4
uc003kjo.3 5
uc003kjp.3 2
uc003kjq.3 8
uc003kjr.3 3
uc003kju.3 90
uc003kjy.1 3
uc003kjz.2 8
uc003kka.4 3
uc003kkb.1 5
uc003kkj.3 3
uc003kkl.1 1
uc003kkr.4 21
uc003kkx.2 23
uc003kla.1 10
uc003klb.3 43
uc003kld.3 8
uc003kle.1 1
uc003klg.3 6
uc003klj.1 5
uc003klm.3 12
uc003klp.3 4
uc003klr.4 12
uc003kls.2 14
uc003klx.3 30
uc003kml.3 20
uc003kmt.3 19
uc003kmw.1 18
uc003kmx.1 1
uc003kmy.4 6
uc003kmz.3 10
uc003knc.3 5
uc003kne.3 2
uc003knf.3 35
uc003knh.3 1
uc003knj.1 3
uc003knk.3 5
uc003knm.3 13
uc003knp.3 14
uc003knr.1 2
uc003knt.3 25
uc003koa.1 8
uc003koe.4 29
uc003kog.1 3
uc003koi.3 7
uc003kok.3 1
uc003kol.3 5
uc003koo.1 1
uc003kop.1 20
uc003kor.1 1
uc003kos.4 10
uc003kou.1 22
uc003koz.3 8
uc003kpb.2 4
uc003kpd.3 23
uc003kpf.3 11
uc003kph.1 6
uc003kpq.2 3
uc003kpt.1 1
uc003kpv.1 23
uc003kpx.2 1
uc003kpy.4 16
uc003kqe.1 5
uc003kqh.3 11
uc003kql.4 19
uc003kqm.2 1
uc003kqn.3 30
uc003kqo.3 8
uc003kqq.1 3
uc003kqr.1 9
uc003kqs.3 10
uc003kqw.4 9
uc003kqz.2 10
uc003krb.1 3
uc003kre.3 4
uc003krg.3 5
uc003krh.3 4
uc003krl.3 6
uc003krn.1 1
uc003kro.3 20
uc003krt.1 7
uc003kry.3 6
uc003krz.3 2
uc003ksa.3 6
uc003ksb.3 9
uc003ksd.2 43
uc003ksi.3 2
uc003ksj.3 24
uc003ksn.3 5
uc003ksp.3 3
uc003kss.3 1
uc003kst.1 8
uc003ksu.3 7
uc003ksv.3 2
uc003ksw.1 11
uc003ktb.1 6
uc003ktd.3 12
uc003kte.4 15
uc003kth.3 5
uc003kti.3 8
uc003ktk.3 21
uc003ktq.1 9
uc003ktx.3 18
uc003kua.2 5
uc003kub.1 3
uc003kud.2 11
uc003kue.1 1
uc003kuf.4 5
uc003kui.4 25
uc003kuk.3 9
uc003kum.4 3
uc003kur.3 3
uc003kus.3 27
uc003kuu.3 65
uc003kuy.3 11
uc003kva.3 5
uc003kvb.1 23
uc003kvd.3 3
uc003kve.4 3
uc003kvg.1 5
uc003kvj.3 5
uc003kvy.2 21
uc003kwe.1 5
uc003kwf.4 4
uc003kwl.3 16
uc003kwm.4 4
uc003kwn.3 7
uc003kwq.3 10
uc003kwt.3 1
uc003kwu.1 2
uc003kww.4 10
uc003kwy.3 4
uc003kxa.2 10
uc003kxe.1 4
uc003kxi.3 25
uc003kxj.1 4
uc003kxk.2 4
uc003kxo.3 17
uc003kxq.1 6
uc003kxr.2 10
uc003kxw.3 1
uc003kxy.2 7
uc003kxz.1 2
uc003kya.1 3
uc003kyc.3 3
uc003kyd.3 21
uc003kyg.3 4
uc003kyj.3 19
uc003kyl.3 2
uc003kyn.1 16
uc003kyo.3 3
uc003kyr.2 9
uc003kyt.3 10
uc003kzc.4 6
uc003kzf.4 13
uc003kzh.3 6
uc003kzj.3 2
uc003kzo.1 11
uc003kzr.3 7
uc003kzs.3 23
uc003kzt.3 4
uc003kzw.3 23
uc003kzz.3 2
uc003lac.1 5
uc003lag.3 8
uc003laj.2 6
uc003lak.3 4
uc003lam.1 9
uc003lav.3 1
uc003law.4 2
uc003lax.3 1
uc003lay.3 4
uc003lba.3 5
uc003lbb.1 5
uc003lbe.1 4
uc003lbf.4 17
uc003lbi.4 2
uc003lbl.1 8
uc003lbm.4 1
uc003lbn.2 12
uc003lbp.3 11
uc003lbt.3 1
uc003lbv.3 10
uc003lbw.1 14
uc003lbz.2 23
uc003lcd.1 6
uc003lce.3 6
uc003lcf.1 27
uc003lcj.3 19
uc003lcl.3 16
uc003lcn.3 8
uc003lcp.1 14
uc003lcv.3 5
uc003lcy.1 24
uc003lda.4 8
uc003ldb.1 2
uc003ldc.5 11
uc003ldf.3 17
uc003ldg.3 1
uc003ldh.3 18
uc003ldp.3 10
uc003ldv.1 1
uc003ldx.3 15
uc003led.3 4
uc003leg.3 15
uc003lei.3 4
uc003lel.4 6
uc003len.3 8
uc003lep.3 8
uc003ler.3 7
uc003leu.1 15
uc003lev.2 11
uc003lez.4 3
uc003lfa.3 1
uc003lfb.1 1
uc003lfc.1 3
uc003lfd.3 3
uc003lff.1 4
uc003lfi.3 6
uc003lfk.2 22
uc003lfn.3 1
uc003lfs.2 36
uc003lfy.1 3
uc003lgd.1 12
uc003lgg.1 3
uc003lgi.2 2
uc003lgl.3 12
uc003lgp.3 3
uc003lgq.3 20
uc003lgr.4 7
uc003lgt.3 4
uc003lgv.4 13
uc003lgx.3 13
uc003lgy.1 6
uc003lhy.1 1
uc003lic.2 4
uc003lik.1 1
uc003lil.3 1
uc003lin.3 2
uc003lio.3 1
uc003lip.1 1
uc003liq.3 1
uc003lir.3 1
uc003lis.3 1
uc003lit.3 1
uc003liv.3 1
uc003liw.1 2
uc003lix.3 1
uc003liy.3 1
uc003liz.3 1
uc003lja.1 1
uc003ljb.3 1
uc003ljc.1 1
uc003lje.3 1
uc003ljf.3 1
uc003ljg.3 1
uc003lla.2 4
uc003llb.4 28
uc003lld.1 3
uc003llf.2 15
uc003lli.3 8
uc003llk.3 20
uc003llm.3 33
uc003llp.3 5
uc003llr.1 1
uc003llt.3 12
uc003llx.3 4
uc003lmc.3 8
uc003lmi.4 8
uc003lmv.3 6
uc003lnb.3 9
uc003lnj.3 2
uc003lnl.5 6
uc003lnm.1 4
uc003lnq.1 7
uc003lns.1 3
uc003lnt.3 10
uc003lnv.3 4
uc003lnx.1 32
uc003lnz.4 21
uc003loa.2 2
uc003lob.3 22
uc003lod.1 1
uc003log.5 10
uc003loo.3 14
uc003lop.1 4
uc003los.2 4
uc003lot.2 3
uc003lou.3 4
uc003loy.2 34
uc003lpb.1 5
uc003lpc.3 5
